action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:26:51.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13523,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11290.44,7928.31,,1,0.16049054754876999,,,0.11974501581465312,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:27:37.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13524,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16655.17,12078.92,,1,0.21844630285564764,,,0.2084975163216701,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,225,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:28:49.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13525,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,30616.17,21956.88,,1,0.45927703683993604,,,0.4030475017794165,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm. 25ml spilled
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:29:24.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13526,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11332.85,7999.6,,1,0.1591119670021497,,,0.12364342635179831,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:30:41.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13527,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16411.35,11617.14,,1,0.22885057626081934,,,0.1817710786154099,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:30:06.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13528,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23250.16,16387.23,,1,0.32760047752135707,,,0.2516256918660646,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:31:22.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13529,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,49824.68,34210.42,,1,0.7453433201478995,,,0.4638647357428663,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:32:00.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13530,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10418.96,7278.5,,1,0.14990917809692372,,,0.1073580765816491,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:34:05.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13531,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,8257.11,5801.31,,1,0.11722708124619492,,,0.0878271328417835,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:33:22.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13532,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,24307.64,17260,,1,0.33641756937614353,,,0.27365769554824554,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:32:38.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13533,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,46445.37,32807.21,,1,0.6510146145323746,,,0.5085953120133996,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:36:35.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13534,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12770.21,9043.73,,1,0.1778827159061489,,,0.14177869635657678,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:34:41.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13535,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10646.67,7411.33,,1,0.15443825435257932,,,0.10752403494012472,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:35:15.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13536,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16598.41,12094.62,,1,0.21498744044539467,,,0.21251131393814046,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:35:56.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13537,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,32306.08,23169.95,,1,0.4361111873058876,,,0.38285830194873877,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:38:34.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13538,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7584.12,5377.61,,1,0.10532727707490089,,,0.08475075568350257,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:39:12.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13539,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10301.21,7568.21,,1,0.13045916322414314,,,0.13704823658775786,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:37:54.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13540,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11083.67,8193.3,,1,0.13797118609885348,,,0.15163076454454136,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T17:37:13.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13541,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,25152.31,18375.67,,1,0.32348144305571075,,,0.3260285073158504,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,100,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T22:33:19.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13542,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10898.74,8925.36,,1,0.09419886700448578,,,0.22127861657289236,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,629692,1,2021-03-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,325,,250,2021-03-14T17:48:12.000Z,2021-03-14T22:33:08.000Z,2021-09-04T22:34:03.000Z,chris.mackenzie;jonathan.bergshoeff;Jennifer Jackson,,CHL13543,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5662.87,5067.08,,1,0.02843990664372932,,,0.15066207327475695,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T19:32:05.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13544,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,241916.57,151267.45,,3,12.98134834490114,,,3.058836411736197,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T20:59:05.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13545,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,47895.55,31405.1,,1,0.7871680600766818,,,0.32288261793472767,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T19:31:29.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13546,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,78935.38,51844.46,,1,1.2931792002093685,,,0.5393250100665227,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:38:26.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13547,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,376985.34,238059.76,,3,19.894747439329038,,,5.348770141754934,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.2879458,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T20:56:04.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13548,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,295773.62,185604.18,,3,15.776743090310038,,,3.9044595663366612,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.2879458,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:31:53.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13549,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21694.45,15768.08,,1,0.28289398871447685,,,0.27444758621883486,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.2879458,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T20:54:52.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13550,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15742.59,12370.89,,1,0.1609473694265801,,,0.27631647727680775,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.2879458,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:23:56.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13551,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,360763.81,224297.56,,3,19.542560684233507,,,4.241632827741126,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.70987,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:01:48.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13552,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,487553.75,305881.25,,1,8.672097449995661,,,2.1396397822843674,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.70987,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T19:38:25.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13553,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23307.96,16520.72,,1,0.32398743176049516,,,0.2599571007274339,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.70987,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:29:55.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13554,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,39580.49,28351.42,,1,0.5360172250220743,,,0.46609749499430003,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.70987,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:30:35.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13555,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,581117.37,368087.03,,1,10.168957152489831,,,2.841517490759389,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.5910241,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:00:59.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13556,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,395281.56,252234.57,,1,6.828317093718393,,,2.087214315078788,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.5910241,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:29:15.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13557,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10615.67,7113.34,,1,0.16718296419129647,,,0.08424651350263478,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.5910241,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:00:24.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13558,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14932.74,12022.57,,1,0.1389163348115641,,,0.28603572647592224,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.5910241,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:35:12.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13559,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,524203.96,331955.34,,1,9.176946248150848,,,2.556410761905099,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,30.047581,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:28:17.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13560,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,357890.03,228368.37,,1,6.182688394804966,,,1.88926373892046,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,30.047581,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T20:54:13.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13561,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,39534.81,27536.03,,1,0.5727591652069464,,,0.40053462373951526,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,30.047581,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T20:59:48.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13562,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11152.3,8809.84,,1,0.11181682088767887,,,0.19957747065006626,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,30.047581,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:32:33.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13563,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,439014.34,282322.09,,1,7.479670625213408,,,2.499340026626525,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,100,96.1695391,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:31:12.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13564,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14503.91,11277.39,,1,0.15401723356237187,,,0.24459555275892916,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628505,1,2021-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,325,304.3146358,250,2021-04-10T16:31:00.000Z,2021-04-10T20:32:00.000Z,2021-06-10T21:27:32.000Z,chris.osullivan;eva.jordison;Finn Short,,CHL13565,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,8643.03,7003.94,,1,0.07824160623822202,,,0.16932099810792653,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by CM2: Event QC'd by CO
,628978,1,2021-05-06,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650191,-127.951297,,0,,250,2021-05-06T16:17:00.000Z,2021-05-06T20:17:00.000Z,2021-06-10T20:18:37.000Z,chris.mackenzie;chris.osullivan;Sejal Pramlall,,CHL13588,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,13471.02,9183.83,,1,0.20464808634574247,,,0.11996532734316548,,,HAKAI,Results,Technicianm,,1: Chlorophly metadata QCd by MA2: Event Metadata QCd by MA
,628978,1,2021-05-06,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650191,-127.951297,,0,,250,2021-05-06T16:17:00.000Z,2021-05-06T20:17:00.000Z,2021-06-10T20:20:37.000Z,chris.mackenzie;chris.osullivan;Sejal Pramlall,,CHL13589,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6525.62,4396.43,,1,0.10163642361698257,,,0.053760632986234826,,,HAKAI,Results,Technicianm,,1: Chlorophly metadata QCd by MA2: Event Metadata QCd by MA
,628978,1,2021-05-06,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650191,-127.951297,,0,,250,2021-05-06T16:17:00.000Z,2021-05-06T20:17:00.000Z,2021-06-10T20:09:18.000Z,chris.mackenzie;chris.osullivan;Sejal Pramlall,,CHL13590,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10563.7,7372.82,,1,0.1523159658794928,,,0.10828514157936192,,,HAKAI,Results,Technicianm,,1: Chlorophly metadata QCd by MA2: Event Metadata QCd by MA
,628978,1,2021-05-06,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650191,-127.951297,,0,,250,2021-05-06T16:17:00.000Z,2021-05-06T20:17:00.000Z,2021-06-10T20:19:18.000Z,chris.mackenzie;chris.osullivan;Sejal Pramlall,,CHL13591,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,24553.18,16565.89,,1,0.3812715586639467,,,0.20426956129308027,,,HAKAI,Results,Technicianm,,1: Chlorophly metadata QCd by MA2: Event Metadata QCd by MA
